anchor_id	kind	start	end	checksum	context_pre	context_post	prev_id	next_id	parent_heading	attributes_json
p000001	p	0	12	9d37bd08e635e73bdc57417c637a83e55b0532958e8dbca8d1a126543acb69b6	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	5b4dc71a4e96d4a9ee455a5f87408ec0fab1b958084cf70808169e5b8f512f4a		s000001		{}
s000001	s	0	12	9d37bd08e635e73bdc57417c637a83e55b0532958e8dbca8d1a126543acb69b6	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	5b4dc71a4e96d4a9ee455a5f87408ec0fab1b958084cf70808169e5b8f512f4a	p000001	p000002		{}
p000002	p	13	30	1f8573ab0fb2280af42f3ac8024eb936c06f26ee39b55bac9e1db62861a03574	f8b0a49f5f4a3998be72f5ee88ccb64a8deb1f5b5e55b4ad999d6b24b1000aa8	1a11a24f7e5d16d35da00347c4072f55d198b23919fba4cc21c720705f0f3e23	s000001	s000002		{}
s000002	s	13	30	1f8573ab0fb2280af42f3ac8024eb936c06f26ee39b55bac9e1db62861a03574	f8b0a49f5f4a3998be72f5ee88ccb64a8deb1f5b5e55b4ad999d6b24b1000aa8	1a11a24f7e5d16d35da00347c4072f55d198b23919fba4cc21c720705f0f3e23	p000002	p000003		{}
p000003	h	31	79	7501a67a198a16dd6dd666ae569509a58d09a12b6976b2c1aa6cb054d4f80035	f7f8e615acb4967a82488356da5ea5fc4661981fb0b2bb0ffa2899c80bdd40d8	2bd52aef290e96b401e590043c7c5ece89c3dae6f9eee96b6ae2c7faea222687	s000002	s000003		{}
s000003	s	31	79	7501a67a198a16dd6dd666ae569509a58d09a12b6976b2c1aa6cb054d4f80035	f7f8e615acb4967a82488356da5ea5fc4661981fb0b2bb0ffa2899c80bdd40d8	2bd52aef290e96b401e590043c7c5ece89c3dae6f9eee96b6ae2c7faea222687	p000003	p000004	p000003	{}
p000004	p	80	874	62f6c4aca47d36a99a52cffd9404d5f51503b88810cf3f683553076c2138e042	dcbeb2e0912bf4ac68f17b7ad5103e8ee5ca63c9920082c61d29dd591b8e54ab	62507fa3c8aca759b71a9bd8d30605a0a92b64ee9a1ebe5fdefeca4464f62d26	s000003	s000004	p000003	{}
s000004	s	80	742	795e32cc8a6ff69fa75b5ebcdfa362fe202659e455874239f194192374c1dfff	dcbeb2e0912bf4ac68f17b7ad5103e8ee5ca63c9920082c61d29dd591b8e54ab	90ad77faeef741f377ee4cd193d2c6faffb2a04edd2bdd8909758c294778fb5c	p000004	s000005	p000003	{}
s000005	s	743	874	0447521424d2665dba993a408e810b7dcf88f229c4d6a23f0ab9e0fcf4a6319f	9066a6c631fbf8dccf832dd9a4c9c9fb1daad4a5bdf1eadc9a55634fa3eb4f64	62507fa3c8aca759b71a9bd8d30605a0a92b64ee9a1ebe5fdefeca4464f62d26	s000004	p000005	p000003	{}
p000005	h	875	891	1335c0ce8fa10bce3e0902afaeab67eabf1b24966c3bbebce73de1a405695fec	3a4a5ec78b1a9424b6beca0e54f887b98750db0bbf034c9f359e3eceff9beba8	9fdd9c3990cc29f7f06c45fa59653a7e566de913655a6910d28fc8c87478ffe9	s000005	s000006		{}
