anchor_id	kind	start	end	checksum	context_pre	context_post	prev_id	next_id	parent_heading	attributes_json
p000001	p	0	12	9d37bd08e635e73bdc57417c637a83e55b0532958e8dbca8d1a126543acb69b6	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2c3dfb9cdfba4e75a2c015c0dc4c404679bd035ee885472226ee81737535dc6e		s000001		{}
s000001	s	0	12	9d37bd08e635e73bdc57417c637a83e55b0532958e8dbca8d1a126543acb69b6	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2c3dfb9cdfba4e75a2c015c0dc4c404679bd035ee885472226ee81737535dc6e	p000001	p000002		{}
p000002	p	13	30	1f8573ab0fb2280af42f3ac8024eb936c06f26ee39b55bac9e1db62861a03574	f8b0a49f5f4a3998be72f5ee88ccb64a8deb1f5b5e55b4ad999d6b24b1000aa8	7087685697a0d8820e868ee5377561cc84d0adec329d70a796ed4872456ff03e	s000001	s000002		{}
s000002	s	13	30	1f8573ab0fb2280af42f3ac8024eb936c06f26ee39b55bac9e1db62861a03574	f8b0a49f5f4a3998be72f5ee88ccb64a8deb1f5b5e55b4ad999d6b24b1000aa8	7087685697a0d8820e868ee5377561cc84d0adec329d70a796ed4872456ff03e	p000002	p000003		{}
p000003	p	31	88	352c2c125f8a726c2920229a27e67ce741ea214f6d83aa2aad9b9d6b7d9afaab	f7f8e615acb4967a82488356da5ea5fc4661981fb0b2bb0ffa2899c80bdd40d8	b2101bb8ecad287207b2219f08efa0be852d323b236758f8de0336a86d2b07d7	s000002	s000003		{}
s000003	s	31	88	352c2c125f8a726c2920229a27e67ce741ea214f6d83aa2aad9b9d6b7d9afaab	f7f8e615acb4967a82488356da5ea5fc4661981fb0b2bb0ffa2899c80bdd40d8	b2101bb8ecad287207b2219f08efa0be852d323b236758f8de0336a86d2b07d7	p000003	p000004		{}
p000004	p	89	1418	d9604e96e805e0f910e5f77847f5864162d6a7994349d47d2e3f7bd77c3a142d	88f77ea45c461635a6d1435460cacf69782075de3e339e09bde1a2aa702940e1	3586219a5c8285eebd4d9d9d31e2e8fc148260e8ed3ee0ee3129b28ddff15594	s000003	s000004		{}
s000004	s	89	1418	d9604e96e805e0f910e5f77847f5864162d6a7994349d47d2e3f7bd77c3a142d	88f77ea45c461635a6d1435460cacf69782075de3e339e09bde1a2aa702940e1	3586219a5c8285eebd4d9d9d31e2e8fc148260e8ed3ee0ee3129b28ddff15594	p000004	p000005		{}
p000005	p	1419	1440	d9e717c144f087ffd43dcd7ea1bffcbfc77624010ef0d86ded61c0c000b91938	aba3851bc4a29b98d7285bb44b60b8b8570118c794c1a283484da283ff217c92	153b49ad0d21f39904f0c6ac541119f1a93f32a8ba6d1c4490b3211ace1de40d	s000004	s000005		{}
s000005	s	1419	1440	d9e717c144f087ffd43dcd7ea1bffcbfc77624010ef0d86ded61c0c000b91938	aba3851bc4a29b98d7285bb44b60b8b8570118c794c1a283484da283ff217c92	153b49ad0d21f39904f0c6ac541119f1a93f32a8ba6d1c4490b3211ace1de40d	p000005	p000006		{}
