anchor_id	anchor_type	start	end	label
A0001	sentence	0	7	sentence
A0002	sentence	9	21	sentence
A0003	sentence	23	55	sentence
A0004	sentence	57	100	sentence
A0005	sentence	102	106	sentence
A0006	sentence	107	146	sentence
A0007	sentence	148	186	sentence
A0008	sentence	188	936	sentence
A0009	sentence	937	1120	sentence
A0010	sentence	1122	1468	sentence
A0011	sentence	1470	1618	sentence
A0012	sentence	1620	1777	sentence
A0013	sentence	1778	1956	sentence
A0014	sentence	1958	2142	sentence
A0015	table	2144	2427	table
A0016	table	2429	2703	table
A0017	sentence	2705	2760	sentence
