anchor_id	kind	start	end	checksum	context_pre	context_post	prev_id	next_id	parent_heading	attributes_json
p000001	p	0	535	cc3dd8993f36b9981809a1f720d2cc7932f59df2bdec990b658eb330c3148f3e	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	5739fff6257affee9746f04bf4296ea9dbfbaecacb7c39b5f9647ac03c11a1f3		s000001		{}
s000001	s	0	535	cc3dd8993f36b9981809a1f720d2cc7932f59df2bdec990b658eb330c3148f3e	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	5739fff6257affee9746f04bf4296ea9dbfbaecacb7c39b5f9647ac03c11a1f3	p000001	p000002		{}
p000002	p	536	3059	7df2b729f99b51c188245340c44db10d763046bf6ba31261bba67930aba880b4	775af2ef04463b011dde11e47e5f0370fb4d2e0678160d226c8f0da36760153f	fd71cd9b8163a114ddf22a535cc83576e2f084cd91335c415c915928f0fc3c97	s000001	s000002		{}
s000002	s	536	608	ea6084218e2e7ce400a6ed9de39b4b89ff584fc4b04dfad27fad142c254023f9	775af2ef04463b011dde11e47e5f0370fb4d2e0678160d226c8f0da36760153f	79eeeb071b5fb653265862cdd76f4c33b05713558551068791c15f83c5b49d7a	p000002	s000003		{}
s000003	s	609	660	2690e5ea715d5ed12110231046a7467b72ef7596f6de44f5a5344371bc1c4c2a	c68194599c3ab307d3692a604b4449d367438255be0ef70df5840f6bae71cdc6	1fff2f459afb6516fcb9f89444774f4beec18cacd2f8094e936d9f9a89d8b89c	s000002	s000004		{}
s000004	s	661	706	871d0470e53f1ec4b9b2f61a04043ef4abbd44e332035a507f21866410cd4a26	ec5c8a43f6d6d38b17260092dd0e0543781a09c0eeb6c9d41737063f1ec18686	2c4fb8710493bfbd44bd50e8ef2a7516d46bb86a62a6798dc6c38d15d4cb89c7	s000003	s000005		{}
s000005	s	707	758	3a68a1f831a15ead301477dc4a6c1aabfb8d4cd8302838a6e1239996ba069c9e	f80bb43cc511e132adccb3c3fd48c98b8a8e702947015315354efb047ffd55b5	4f9268a2092746af0a165e3ba895d923530af599a5ac7fd380727f88043247fd	s000004	s000006		{}
s000006	s	759	809	cc26a9138d46055b89397a363074b26198227d7f10b37b5c9277d62917fb5704	ee8c257e17c9c0da5e47dcfd21143f4aa0abebf7dfe8eb3b256a942bc2013d18	e334d7708c18a0672c484974bc568f9c911a3e71aad803d7d1b7bc0ed2ce1d08	s000005	s000007		{}
s000007	s	810	854	c09ea6b620d265e494585363ea1d01a5a3119c7c7d307ce0207dd821d5dd26e2	101f9184fb86f82410255f8dadef2a7bbb29604f29cf96e443f1459c4576c001	89619af075bf9a3b517c59ae41dcf4bda0cb38c78f0c4ba7de4c9b9eceb93af8	s000006	s000008		{}
s000008	s	855	900	1fce9015e6af794ee0f022de1c0d80bd3a14e8ed4d771f6a07a7dbe983b11478	a255d1594d73e49d327e6b7a325dd7b79f11541ff486131bf705b942a8993a39	003a130c3b561bd38d4dc09c3aa10312f93a45bd2e0a2f60c59931a26c6d71f8	s000007	s000009		{}
s000009	s	901	968	9707c8c383693e6ac9cce48d7f827689248a50c512ae0368937e7f4cf115f090	45ce94e2934092cdfdaa940bd772892e7062225f28107399b83e2027f2e14a6a	b738fa4b55a42b26688a262a148498834e2f6c5b92e8957b3b76f2405f48cd74	s000008	s000010		{}
s000010	s	969	1031	e66032675805e692b14953b47eb74cf721e4c213b25440217fcaa120b872bc34	9f14f94c88cc4e2e3c35bfab2a7609466ec367ddb5d68e73fe83d0291aed5c7c	8b9f54b51d3cd5436ee41fe907d8da725d901766c2ed490146550993cdeb6848	s000009	s000011		{}
s000011	s	1032	1094	381b605ca10f8b5337ed6e2b4938f58154d158880d4a427fb2e7cebf295d5b09	a577e0fd9f93e17040e0b9c994d020a96d982e9182f72f6444fd9569bf269e39	c613e0b095a3fec757f025f1e8acde748969e200dabff892cae4e615725eb77f	s000010	s000012		{}
s000012	s	1095	1150	041c259ddc1a9979d1a82231ba123ad1b7b02f720380b157aeb01cd9ef5d7871	6941d10a5fd5f0bbd9688ca134df5172882ebcaec37c861ceab9a466e2f61a63	34b84202d9f403c70fa826ed097b63ddceffb2c40906fa50b3d8cecd85d68ac8	s000011	s000013		{}
s000013	s	1151	1194	962f64964c1e36505a344de93aa58787cc1a8f6c5a1614b5cdba295204a23122	19c5d2cdfa27b8ed743856007c360702cc100fa54c2c16ab7c27193012872cfc	e51ab6e0dee421da26946b03e9359e1f575acd1bd2ab39b73588e6b376310eea	s000012	s000014		{}
s000014	s	1195	1254	ab679e0076318b0df7eeb544ea176d42701ab5a12af2794c23501d6657060415	2fd66b8b96be4517f963462fee15449bd1df5ea03a5997fe48c5a92f7ace89d1	aa955c609c2caccab355f898a111f45d5da6ddb6f568df9c51a3359a03fb1d54	s000013	s000015		{}
s000015	s	1255	1323	2bb603504ab69678992baec9c4663c53f17d3212af694369f5412648e139ac9e	d8c2e8297ace08e29b25a40ed8a7919a851ea263c42c6caa01a0709e8c225039	008b8a5b6cd07e480503bb5eb65b84b90f257d1b63916115c5989db71c3013cf	s000014	s000016		{}
s000016	s	1324	1397	2fe6e8c62d15e16af89fe2a9b2c8386a11eaacd5b142a62753938b851a330fd5	c7f1cb0e409f422028e9d41f766b2d7c084ac48bc1d773ccc6deafd7901ef28b	52fa5ca2ae01b5ac2996da9c688a6a7591795862f1bc31ce0a69dd85661a868e	s000015	s000017		{}
s000017	s	1398	1443	8fe1e4f9c8820a4ad226d94450eed76712148488eea9640203cdd3c1ec0cf98c	072f8d149e9dab5051e7a5e661584887b644d47bf27a56e9b7d3ef6308083f2e	f5c69b1de4502acc294d8115c3e9c5f45b553ec9d777d2dea21b31750d53609e	s000016	s000018		{}
s000018	s	1444	1505	59787f062d0fb76a27ad2159dbed6611b1e61b33cda3dae84d15fec254ad672b	8d632344f3bd709c63e116f7e5095bf206a2d6aad5ec4fab28d2b9550c93f929	1427abadb9e8b13106c68b120be340dda702f5d4c67ae2f0bb120b20dfa81df3	s000017	s000019		{}
s000019	s	1506	1569	8a3260886d0f76451f6a847018a54f2a85307ca63e37ef9e9bc9cc7d77b6681c	8a950656afcf8fd63853b1be2f51b489e6c265afbbad8532c32eb7e9f49aef4b	59611626ff1c93e9b0e0c8340834ea4c4e48954ff957be29f186a4acc85ed2f2	s000018	s000020		{}
s000020	s	1570	1638	889037a60d8ee2cee4439dd9334f3bc7f68ddf138d7f3dd8f05c35649f2b02b8	04dc61163b27aa650963f8e88d45d4ec547087d18d721bc969910f19c6eaef36	0e51f7bba4ee01523c8db81f5e32239a9cd2317c39cf83f13d544efac2cfcde9	s000019	s000021		{}
