anchor_id	kind	start	end	checksum	context_pre	context_post	prev_id	next_id	parent_heading	attributes_json
p000001	p	0	3499	775a1dbc107d70e3c87ab17cecb57074dad24bcfa3f576e906b6ec6c6aedceee	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	65f32c776a6cba661215a63eb76ba1fff08fca6b66cbb54dac4b876547c730b0		s000001		{}
s000001	s	0	360	da20f4ab193a13e87f48e39716138251cae930adf5542de031d0008b8ba697d5	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	6bdd4d05c5989785bd671b230933ee92f9c5eb083f21e78ded9cb1642360d744	p000001	s000002		{}
s000002	s	363	743	7b0b7330c42af2668d1b7eec56656267728eb9aac0d704429da8feb05daacd03	48d1b7020a454884e2f0eca049fd0e9d20f389dbeca284578af8e5fb01cbbbfe	01db415df90a861c77d1100cec2697d0fd8aaac8be43bf5e4fe3aa7358b5f8de	s000001	s000003		{}
s000003	s	745	995	ab6d7e0a1911ef650d95809da747dd60307b0b62da2d83ad5616ed675428ef04	47a6841d678adab3207e28598529887cb89f552cf9c3deab019696e34852249b	26e6ddf232e2eeee4029a29a349cb214070cdaced26c29c42e2e96fb2db768ed	s000002	s000004		{}
s000004	s	998	1027	32144042c145ab3194294eb90d2758b050e5f19c7415e3533c2602ea99b1b51b	bdff19356a2b7d56329740d965f7e3f6690ef204e7f9c532bb21dde438656d90	550957816a9aaf3624fd536ab35b34f07a52af48ea20a9f6a8c388f789c10f9e	s000003	s000005		{}
s000005	s	1028	1278	a3da895d0bc43ad35213a1da2e69c2a0a71c944b53e69d54390b69895da0e866	b264c40286d92fac25f3113728a749f9cbd6f68b87cb59f539d1996bf7a0dafb	fd21002b303ae3acb896f4a2c95f7c6dcb5b4440fb590ac9950bd5c7e8602be5	s000004	s000006		{}
s000006	s	1281	1355	d377f20d40804e8c878949525e4c3a2ec88795fedc75f7da54faf2e47a9d7b2a	3459536671da5eeb8814cd033c840ea2dc61292756e730e2d6441112c3407110	f3011801d425ad0303cc816b14b01b3f73f5110bb61b23e07f0a1f946465891f	s000005	s000007		{}
s000007	s	1358	1604	0679dcb31b451859de728dae578dcd808792a40cc4b08e37c6f145065ab58c86	fd21002b303ae3acb896f4a2c95f7c6dcb5b4440fb590ac9950bd5c7e8602be5	0ab0927d1e75fc69ecd8d5b2d329999237daaa66c71b9429be1dc3be3ab4c766	s000006	s000008		{}
s000008	s	1605	1672	f75dadda2b4c735320173baa60f851bb579e5bc7864522d809e4a136bc7023f2	5d8c14942bfbca6608a9a56f835562294714f6f5842006256842e9ffd3b21fac	010e420f65d7671ec7366bcf7f9da1172efc4d8fd79c8aedd9f8d52b7ad0e8a0	s000007	s000009		{}
s000009	s	1673	2369	ccf739c9f67ea95ce8851060bd95a4da7cebd236ec43c13d836dd5c0537216e8	e35ee5f1001410b23e2ff295d84dfec24b4f321fa1a35fdb499cb04120ce2f17	74e9c821496c77316371e6a16ae1cae24c788ae8ba13e4be6d7aa882f50034ff	s000008	s000010		{}
s000010	s	2370	2467	df5629e89e178fcf0ebbc7719552abca8fdef1e4bf3911e2431d8b784810d8af	e62e0ca05869ddcaf5c0ed63a492d237a699d2961e57d6718df7fa2f69f4069d	d3e6d404ac8e48986bb12809e3734e89569e2b7a1f1c1cc78ee235b1f0692836	s000009	s000011		{}
s000011	s	2468	2931	a6f532499a121341a05c44a807f506a32e429104d2addbfc2451aecc6544df83	b9acfa6d07377364525c1b022e25fd97f9e5f2d7a5c7e7d53d46871c48fa48ba	9ed991e599c9f1e52223e666bfa116fddea476201dadc3d2ac3db262be261be0	s000010	s000012		{}
s000012	s	2934	3008	24d440448a0a5a3e24667d992b457b5d3d2c924991c013ab30db93444c276079	421c01f28da8a08186733f8b888376ef6da08a4d7afcb5a0c4b09de8de77f8ab	9ee82e562360c21523f7b32f0ed19d41d6c23e816f257815295a544bffedaf7c	s000011	s000013		{}
s000013	s	3011	3095	db6e9db3f349ac2443809f4f8a2268d7a53170bc7b0d456063f069edca6d3469	9ed991e599c9f1e52223e666bfa116fddea476201dadc3d2ac3db262be261be0	4a011a2e5c695b5248cd516c11915fb64a0ddae78fc41649bf55524c22164bf2	s000012	s000014		{}
s000014	s	3098	3499	40592beed346680f408cee2193faccd1cd76626f128cdcbbb3ff515bc578b7af	f1d1960696c52a16a3cf5533886b034c226034bb2450dc00616bb8130f5b151c	65f32c776a6cba661215a63eb76ba1fff08fca6b66cbb54dac4b876547c730b0	s000013	p000002		{}
p000002	p	3500	8115	c9fa9a5dfb8dd8af4fb1e1d13015b4f89f9d9decae9d242490582375f288f2b9	7e259f4862cd8330474fb9321441e7cfde01f31eec9099d9e936524593de5b11	543b9a98d251b5242f2ad0674b829c071fa3842703d513b726461c980f27327d	s000014	s000015		{}
s000015	s	3500	3620	d75610308f16585465c92f9a4df7ede66bd8c4b77268c50b2a40f854dc1418af	7e259f4862cd8330474fb9321441e7cfde01f31eec9099d9e936524593de5b11	f10386b16de9a9e28a1a92ade779806db7752b5d10a0df77e85ed507e4f5cc69	p000002	s000016		{}
s000016	s	3621	3724	919e13ecda8b5eece049f4b9ed3c28d1646a64af443d071e32d5e848a6bb9abf	2fc9857c38540c82fa7dcbe1a6c21a76d9a6224d81ad62c5d02f15f900991556	405aa331bb71d5ba4ec0f504c23188c569fe9acdd21e781e535711a5ee0fe83b	s000015	s000017		{}
s000017	s	3725	4351	feee17af0544fa28e8a6125fdda9ce818e3464379053d875265a989192389622	e7b297eea3fb7b24e5cafad9d82b518fc1bddb9ece596eb6eaffd1a1dbf11d23	4603c0ccfd172c7a640a2d3f2cee8dfb03db3796828d4d4cb6d21d1ce7c29f08	s000016	s000018		{}
s000018	s	4352	4423	fa8ed8b20c8788e8e241fb0127b498f249ea8971b4792abf5cc0ebbe0e8a582b	54c8545c925306a2b5d1405693ef80b1264cbd16d5b8e2f92628082e31d4b3c8	4c9d17178041f9518d1f4ae98100281510910265a10104882c3f92c80f9eafc6	s000017	s000019		{}
s000019	s	4424	4507	2b6365f1ff9b94f302a437b40e89435a1b80a7ed3163740c9a0030f034add4bd	a3d8f7a7c45d6651a7cfca7b53a4d3dbe7e1af0305de0e9389cb543b6cbd4484	3499b2dab89ac3822f700f2c1ac96a4867f4dcb5577184c40a8100428c6536a3	s000018	s000020		{}
