anchor_id	kind	start	end	checksum	context_pre	context_post	prev_id	next_id	parent_heading	attributes_json
p000001	h	0	17	6d012cf2b42a6344f9ad485589b303a30cfb343967dc7d82d29da828b6d628a3	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0c3e4edc1362a6a85a988613e64514bcc1db545b069c4c132e8f4d1a87871069		s000001		{}
s000001	s	0	17	6d012cf2b42a6344f9ad485589b303a30cfb343967dc7d82d29da828b6d628a3	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0c3e4edc1362a6a85a988613e64514bcc1db545b069c4c132e8f4d1a87871069	p000001	p000002	p000001	{}
p000002	h	18	33	fd587ad63a43a370479fd69e3225271d199774d7c97ef5495557064b0922402a	9dcbf4c8122bacbd72d563610fd363d517ea9fa8997cc257d51c871e5472a69f	ea6d56192f384733df333dfbffe39137ebba3be6f46d2a0f750565e5c825effd	s000001	s000002		{}
s000002	s	18	33	fd587ad63a43a370479fd69e3225271d199774d7c97ef5495557064b0922402a	9dcbf4c8122bacbd72d563610fd363d517ea9fa8997cc257d51c871e5472a69f	ea6d56192f384733df333dfbffe39137ebba3be6f46d2a0f750565e5c825effd	p000002	p000003	p000002	{}
p000003	p	34	63	7d88c6b7582b8904775b151724687140c397caaa352598ece7192c6b9f52277e	b3a91b80e85468eb7bd6f270557913668a8c0a6e3bc465d5466f1952e8d2335d	76383f09b3d8f70993a70161282640f0dbf6e4fea657099b6690f116020c127a	s000002	s000003	p000002	{}
s000003	s	34	63	7d88c6b7582b8904775b151724687140c397caaa352598ece7192c6b9f52277e	b3a91b80e85468eb7bd6f270557913668a8c0a6e3bc465d5466f1952e8d2335d	76383f09b3d8f70993a70161282640f0dbf6e4fea657099b6690f116020c127a	p000003	p000004	p000002	{}
p000004	p	64	66	663ea1bfffe5038f3f0cf667f14c4257eff52d77ce7f2a218f72e9286616ea39	cea896d698acb0fec1aae14921c29867a3c8b14ffe5086291f50b1ffc9c22b96	f564de4cb8901e97a8d4ca032363f3880313f4359791824cfe0a29ba27641c27	s000003	s000004	p000002	{}
s000004	s	64	66	663ea1bfffe5038f3f0cf667f14c4257eff52d77ce7f2a218f72e9286616ea39	cea896d698acb0fec1aae14921c29867a3c8b14ffe5086291f50b1ffc9c22b96	f564de4cb8901e97a8d4ca032363f3880313f4359791824cfe0a29ba27641c27	p000004	p000005	p000002	{}
p000005	h	67	111	b84187898f1140ad76dd8fdda7fd8931c2f372856d3e8e597ae2a79814903f25	624d85063ea89853b724c8407b2088bf773ce4a378fc3bb1cb81eb8baef6cc03	3ae8716377d631e16692dbeae95efc3adc8c6014bd797778fe87f82dd18addae	s000004	s000005		{}
s000005	s	67	111	b84187898f1140ad76dd8fdda7fd8931c2f372856d3e8e597ae2a79814903f25	624d85063ea89853b724c8407b2088bf773ce4a378fc3bb1cb81eb8baef6cc03	3ae8716377d631e16692dbeae95efc3adc8c6014bd797778fe87f82dd18addae	p000005	p000006	p000005	{}
