anchor_id	kind	start	end	checksum	context_pre	context_post	prev_id	next_id	parent_heading	attributes_json
p000001	p	0	12	9d37bd08e635e73bdc57417c637a83e55b0532958e8dbca8d1a126543acb69b6	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	53304ab80206b7c63b8a8454e414def3af783f787452b814cdf217b167dcad10		s000001		{}
s000001	s	0	12	9d37bd08e635e73bdc57417c637a83e55b0532958e8dbca8d1a126543acb69b6	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	53304ab80206b7c63b8a8454e414def3af783f787452b814cdf217b167dcad10	p000001	p000002		{}
p000002	h	13	42	aae44c0f406449006c0410be6022adface101a2573ea4224d97c1e7b4515117f	f8b0a49f5f4a3998be72f5ee88ccb64a8deb1f5b5e55b4ad999d6b24b1000aa8	2ef7b9b8c6e4ef7e380948739ca9b3aea54b1e0c693df15cb74f9ee787ece7ab	s000001	s000002		{}
s000002	s	13	42	aae44c0f406449006c0410be6022adface101a2573ea4224d97c1e7b4515117f	f8b0a49f5f4a3998be72f5ee88ccb64a8deb1f5b5e55b4ad999d6b24b1000aa8	2ef7b9b8c6e4ef7e380948739ca9b3aea54b1e0c693df15cb74f9ee787ece7ab	p000002	p000003	p000002	{}
p000003	p	43	356	24259d399d5ed35720ce2d8e14c92943e17f966e789a368741afc1a448ba31c0	968a23b2bd1070a2459b4fa1c4cfba39e31b1d42655e1813545fbfcd09149e78	93107a85a028ace8b910056091e99d8c532c00a8630750afb12debdd905fc8cb	s000002	s000003	p000002	{}
s000003	s	43	356	24259d399d5ed35720ce2d8e14c92943e17f966e789a368741afc1a448ba31c0	968a23b2bd1070a2459b4fa1c4cfba39e31b1d42655e1813545fbfcd09149e78	93107a85a028ace8b910056091e99d8c532c00a8630750afb12debdd905fc8cb	p000003	p000004	p000002	{}
p000004	p	357	764	225c2582ed18fc6766297ef9ef55180370f9f5ca81c421fd7b2594c14787791c	24ee8c681dcc61e8a979410e500b46b6f7d80549aee179791920aa367e09d2fe	8d84fdb311b411c9117f3246ae184ece3a2c8a01110523dcaef65138bd486a2a	s000003	s000004	p000002	{}
s000004	s	357	764	225c2582ed18fc6766297ef9ef55180370f9f5ca81c421fd7b2594c14787791c	24ee8c681dcc61e8a979410e500b46b6f7d80549aee179791920aa367e09d2fe	8d84fdb311b411c9117f3246ae184ece3a2c8a01110523dcaef65138bd486a2a	p000004	p000005	p000002	{}
p000005	p	765	951	b95026c4a86d410825565248f4f4ba48363cc5e346e26afa2b2eae8fa407a661	1d6a628285c853445545957f6ffec4e262a563cb0b8adea8ae638b81010652db	340fe812f42a0da35b9b212e6ea58ec82b98104719e4c0f75739042ce3a09aaf	s000004	s000005	p000002	{}
s000005	s	765	951	b95026c4a86d410825565248f4f4ba48363cc5e346e26afa2b2eae8fa407a661	1d6a628285c853445545957f6ffec4e262a563cb0b8adea8ae638b81010652db	340fe812f42a0da35b9b212e6ea58ec82b98104719e4c0f75739042ce3a09aaf	p000005	p000006	p000002	{}
p000006	p	952	1277	48595d6c5160345618abb78f31c6d49225bb374856e8669e3784973074d99e87	fc09b77ef2e2655ae5beeed8e864dfd1906b8af78001c447110295b194209a46	087ede0ec92dfd97be3a8c0746ee2c07ba6f9ab25564035ad749e5b2c65dae02	s000005	s000006	p000002	{}
s000006	s	952	1277	48595d6c5160345618abb78f31c6d49225bb374856e8669e3784973074d99e87	fc09b77ef2e2655ae5beeed8e864dfd1906b8af78001c447110295b194209a46	087ede0ec92dfd97be3a8c0746ee2c07ba6f9ab25564035ad749e5b2c65dae02	p000006	p000007	p000002	{}
p000007	p	1278	1518	b6e668edfcc84c13052fef93a626e5152a258cb5b5ba93fc9940d4f0cb04f49c	1e8caa1d3a74ff443098b562f575553d54dc78e607653c39fc411e1b807118fd	eacfc6e6380bb0f687fce2b4dd78a8a866408eba789bdbfea994e79a7dc7db96	s000006	s000007	p000002	{}
s000007	s	1278	1518	b6e668edfcc84c13052fef93a626e5152a258cb5b5ba93fc9940d4f0cb04f49c	1e8caa1d3a74ff443098b562f575553d54dc78e607653c39fc411e1b807118fd	eacfc6e6380bb0f687fce2b4dd78a8a866408eba789bdbfea994e79a7dc7db96	p000007	p000008	p000002	{}
p000008	h	1519	1541	d6bb3a1a3dbe87d6b05541bf5c09fa4bcf38cc3950d9df54645631cf36a4e654	61404c6457c65d03b5309a366436c0ac237ff3327fd723ea398abcf7994245a9	ac7a5980459d77ede075d1eee3b8ec90f2733719fd2ac73b681697988306b2da	s000007	s000008		{}
s000008	s	1519	1529	ebfa86c4a526b2292f322a603620e02a02bab7df6a5ca5499c27a13bf9715114	61404c6457c65d03b5309a366436c0ac237ff3327fd723ea398abcf7994245a9	b60e77db6c3a1662b98f0f4d3ae1cd023573722a8d3d794988de60152e439811	p000008	s000009	p000008	{}
s000009	s	1530	1541	4b39b2329c698b4987e15023a3bbd523e95d4058dbbeb479d074f26ff0ac694f	96721e6d76ce0336deef493fba1127f2b82c736d7068714bfcbad5ee533d2629	ac7a5980459d77ede075d1eee3b8ec90f2733719fd2ac73b681697988306b2da	s000008	p000009	p000008	{}
